valid_name,country_distribution,region_distribution
Hisonotus nigricauda,ARG,Latin America & Caribbean
Hisonotus yasi,ARG,Latin America & Caribbean
Holoshesthes pequira,ARG,Latin America & Caribbean
Homodiaetus anisitsi,ARG,Latin America & Caribbean
Hoplerythrinus unitaeniatus,ARG,Latin America & Caribbean
Hoplias argentinensis,ARG,Latin America & Caribbean
Hoplias australis,ARG,Latin America & Caribbean
Hoplias lacerdae,ARG,Latin America & Caribbean
Hoplias mbigua,ARG,Latin America & Caribbean
Hoplias misionera,ARG,Latin America & Caribbean
Hyphessobrycon auca,ARG,Latin America & Caribbean
Hyphessobrycon bifasciatus,ARG,Latin America & Caribbean
Hyphessobrycon elachys,ARG,Latin America & Caribbean
Hyphessobrycon eques,ARG,Latin America & Caribbean
Hyphessobrycon igneus,ARG,Latin America & Caribbean
Hyphessobrycon isiri,ARG,Latin America & Caribbean
Hyphessobrycon meridionalis,ARG,Latin America & Caribbean
Hyphessobrycon nicolasi,ARG,Latin America & Caribbean
Hyphessobrycon reticulatus,ARG,Latin America & Caribbean
Hyphessobrycon togoi,ARG,Latin America & Caribbean
Hyphessobrycon wajat,ARG,Latin America & Caribbean
Hypophthalmus oremaculatus,ARG,Latin America & Caribbean
Hypoptopoma inexspectatum,ARG,Latin America & Caribbean
Hypostomus alatus,ARG,Latin America & Caribbean
Hypostomus albopunctatus,ARG,Latin America & Caribbean
Hypostomus arecuta,ARG,Latin America & Caribbean
Hypostomus aspilogaster,ARG,Latin America & Caribbean
Hypostomus borellii,ARG,Latin America & Caribbean
Hypostomus boulengeri,ARG,Latin America & Caribbean
Hypostomus cochliodon,ARG,Latin America & Caribbean
Hypostomus derbyi,ARG,Latin America & Caribbean
Hypostomus formosae,ARG,Latin America & Caribbean
Hypostomus hermanni,ARG,Latin America & Caribbean
Hypostomus isbrueckeri,ARG,Latin America & Caribbean
Hypostomus itacua,ARG,Latin America & Caribbean
Hypostomus laplatae,ARG,Latin America & Caribbean
Hypostomus latifrons,ARG,Latin America & Caribbean
Hypostomus luteomaculatus,ARG,Latin America & Caribbean
Hypostomus meleagris,ARG,Latin America & Caribbean
Hypostomus microstomus,ARG,Latin America & Caribbean
Hypostomus myersi,ARG,Latin America & Caribbean
Hypostomus paranensis,ARG,Latin America & Caribbean
Hypostomus paulinus,ARG,Latin America & Caribbean
Hypostomus piratatu,ARG,Latin America & Caribbean
Hypostomus regani,ARG,Latin America & Caribbean
Hypostomus roseopunctatus,ARG,Latin America & Caribbean
Hypostomus spiniger,ARG,Latin America & Caribbean
Hypostomus ternetzi,ARG,Latin America & Caribbean
Hypostomus uruguayensis,ARG,Latin America & Caribbean
Iheringichthys labrosus,ARG,Latin America & Caribbean
Iheringichthys megalops,ARG,Latin America & Caribbean
Imparfinis guttatus,ARG,Latin America & Caribbean
Imparfinis mishky,ARG,Latin America & Caribbean
Ituglanis australis,ARG,Latin America & Caribbean
Ituglanis eichhorniarum,ARG,Latin America & Caribbean
Jenynsia alternimaculata,ARG,Latin America & Caribbean
Jenynsia lineata,ARG,Latin America & Caribbean
Jenynsia luxata,ARG,Latin America & Caribbean
Jenynsia maculata,ARG,Latin America & Caribbean
Jenynsia obscura,ARG,Latin America & Caribbean
Jenynsia sulfurica,ARG,Latin America & Caribbean
Jenynsia tucumana,ARG,Latin America & Caribbean
Laetacara dorsigera,ARG,Latin America & Caribbean
Lepidosiren paradoxa,ARG,Latin America & Caribbean
Leporellus pictus,ARG,Latin America & Caribbean
Leporinus acutidens,ARG,Latin America & Caribbean
Leporinus amae,ARG,Latin America & Caribbean
Leporinus lacustris,ARG,Latin America & Caribbean
Leporinus octofasciatus,ARG,Latin America & Caribbean
Leporinus striatus,ARG,Latin America & Caribbean
Lepthoplosternum pectorale,ARG,Latin America & Caribbean
Loricaria apeltogaster,ARG,Latin America & Caribbean
Loricaria holmbergi,ARG,Latin America & Caribbean
Loricaria luciae,ARG,Latin America & Caribbean
Loricaria simillima,ARG,Latin America & Caribbean
Loricaria tucumanensis,ARG,Latin America & Caribbean
Loricariichthys anus,ARG,Latin America & Caribbean
Loricariichthys edentatus,ARG,Latin America & Caribbean
Loricariichthys labialis,ARG,Latin America & Caribbean
Loricariichthys melanocheilus,ARG,Latin America & Caribbean
Loricariichthys platymetopon,ARG,Latin America & Caribbean
Loricariichthys rostratus,ARG,Latin America & Caribbean
Luciopimelodus pati,ARG,Latin America & Caribbean
Macropsobrycon uruguayanae,ARG,Latin America & Caribbean
Markiana nigripinnis,ARG,Latin America & Caribbean
Megalancistrus parananus,ARG,Latin America & Caribbean
Megaleporinus macrocephalus,ARG,Latin America & Caribbean
Megaleporinus obtusidens,ARG,Latin America & Caribbean
Megaleporinus piavussu,ARG,Latin America & Caribbean
Megalonema platanum,ARG,Latin America & Caribbean
Melanorivulus punctatus,ARG,Latin America & Caribbean
Metynnis mola,ARG,Latin America & Caribbean
Metynnis otuquensis,ARG,Latin America & Caribbean
Microglanis carlae,ARG,Latin America & Caribbean
Microglanis malabarbai,ARG,Latin America & Caribbean
Microglanis nigrolineatus,ARG,Latin America & Caribbean
Mimagoniates barberi,ARG,Latin America & Caribbean
Mimagoniates inequalis,ARG,Latin America & Caribbean
Moenkhausia australis,ARG,Latin America & Caribbean
Moenkhausia bonita,ARG,Latin America & Caribbean
Moenkhausia dichroura,ARG,Latin America & Caribbean
Moenkhausia forestii,ARG,Latin America & Caribbean
Myloplus tiete,ARG,Latin America & Caribbean
Mylossoma duriventre,ARG,Latin America & Caribbean
Neofundulus paraguayensis,ARG,Latin America & Caribbean
Ochmacanthus batrachostoma,ARG,Latin America & Caribbean
Odontesthes hatcheri,ARG,Latin America & Caribbean
Odontesthes humensis,ARG,Latin America & Caribbean
Odontesthes perugiae,ARG,Latin America & Caribbean
Odontesthes retropinnis,ARG,Latin America & Caribbean
Odontostilbe microcephala,ARG,Latin America & Caribbean
Odontostilbe paraguayensis,ARG,Latin America & Caribbean
Oligosarcus amome,ARG,Latin America & Caribbean
Oligosarcus bolivianus,ARG,Latin America & Caribbean
Oligosarcus brevioris,ARG,Latin America & Caribbean
Oligosarcus itau,ARG,Latin America & Caribbean
Oligosarcus jenynsii,ARG,Latin America & Caribbean
Oligosarcus longirostris,ARG,Latin America & Caribbean
Oligosarcus menezesi,ARG,Latin America & Caribbean
Oligosarcus oligolepis,ARG,Latin America & Caribbean
Oligosarcus paranensis,ARG,Latin America & Caribbean
Oligosarcus pintoi,ARG,Latin America & Caribbean
Ossancora eigenmanni,ARG,Latin America & Caribbean
Ossancora punctata,ARG,Latin America & Caribbean
Otocinclus arnoldi,ARG,Latin America & Caribbean
Otocinclus vestitus,ARG,Latin America & Caribbean
Otocinclus vittatus,ARG,Latin America & Caribbean
Oxydoras kneri,ARG,Latin America & Caribbean
Pachyurus bonariensis,ARG,Latin America & Caribbean
Papiliolebias bitteri,ARG,Latin America & Caribbean
Papiliolebias hatinne,ARG,Latin America & Caribbean
Paraloricaria agastor,ARG,Latin America & Caribbean
Paraloricaria commersonoides,ARG,Latin America & Caribbean
Paraloricaria vetula,ARG,Latin America & Caribbean
Parapimelodus valenciennis,ARG,Latin America & Caribbean
Paravandellia oxyptera,ARG,Latin America & Caribbean
Parodon carrikeri,ARG,Latin America & Caribbean
Parodon nasus,ARG,Latin America & Caribbean
Pellona flavipinnis,ARG,Latin America & Caribbean
Percichthys colhuapiensis,ARG,Latin America & Caribbean
Percichthys laevis,ARG,Latin America & Caribbean
Percichthys trucha,ARG,Latin America & Caribbean
Phalloceros caudimaculatus,ARG,Latin America & Caribbean
Phalloceros harpagos,ARG,Latin America & Caribbean
Phallotorynus victoriae,ARG,Latin America & Caribbean
Phenacogaster tegatus,ARG,Latin America & Caribbean
Phenacorhamdia tenebrosa,ARG,Latin America & Caribbean
Piabarchus stramineus,ARG,Latin America & Caribbean
Piabina thomasi,ARG,Latin America & Caribbean
Piabucus melanostoma,ARG,Latin America & Caribbean
Piaractus mesopotamicus,ARG,Latin America & Caribbean
Pimelodella gracilis,ARG,Latin America & Caribbean
Pimelodella griffini,ARG,Latin America & Caribbean
Pimelodella laticeps,ARG,Latin America & Caribbean
Pimelodella mucosa,ARG,Latin America & Caribbean
Pimelodella taenioptera,ARG,Latin America & Caribbean
Pimelodus absconditus,ARG,Latin America & Caribbean
Pimelodus albicans,ARG,Latin America & Caribbean
Pimelodus argenteus,ARG,Latin America & Caribbean
Pimelodus britskii,ARG,Latin America & Caribbean
Pimelodus maculatus,ARG,Latin America & Caribbean
Pimelodus mysteriosus,ARG,Latin America & Caribbean
Pimelodus ortmanni,ARG,Latin America & Caribbean
Pinirampus argentina,ARG,Latin America & Caribbean
Plagioscion squamosissimus,ARG,Latin America & Caribbean
Plagioscion ternetzi,ARG,Latin America & Caribbean
Platanichthys platana,ARG,Latin America & Caribbean
Platydoras armatulus,ARG,Latin America & Caribbean
Poecilia vivipara,ARG,Latin America & Caribbean
Poptella paraguayensis,ARG,Latin America & Caribbean
Potamoglanis johnsoni,ARG,Latin America & Caribbean
Potamorhina squamoralevis,ARG,Latin America & Caribbean
Potamorrhaphis eigenmanni,ARG,Latin America & Caribbean
Potamotrygon amandae,ARG,Latin America & Caribbean
Potamotrygon brachyura,ARG,Latin America & Caribbean
Potamotrygon falkneri,ARG,Latin America & Caribbean
Potamotrygon histrix,ARG,Latin America & Caribbean
Prionobrama paraguayensis,ARG,Latin America & Caribbean
Prochilodus lineatus,ARG,Latin America & Caribbean
Psalidodon anisitsi,ARG,Latin America & Caribbean
Psalidodon bifasciatus,ARG,Latin America & Caribbean
Psalidodon chico,ARG,Latin America & Caribbean
Psalidodon correntinus,ARG,Latin America & Caribbean
Psalidodon dissensus,ARG,Latin America & Caribbean
Psalidodon eigenmanniorum,ARG,Latin America & Caribbean
Psalidodon endy,ARG,Latin America & Caribbean
Psalidodon erythropterus,ARG,Latin America & Caribbean
Psalidodon gymnogenys,ARG,Latin America & Caribbean
Psalidodon hermosus,ARG,Latin America & Caribbean
Psalidodon ita,ARG,Latin America & Caribbean
Psalidodon leonidas,ARG,Latin America & Caribbean
Psalidodon ojiara,ARG,Latin America & Caribbean
Psalidodon parahybae,ARG,Latin America & Caribbean
Psalidodon pellegrini,ARG,Latin America & Caribbean
Psalidodon powelli,ARG,Latin America & Caribbean
Psalidodon puka,ARG,Latin America & Caribbean
Psalidodon pynandi,ARG,Latin America & Caribbean
Psalidodon rutilus,ARG,Latin America & Caribbean
Psalidodon troya,ARG,Latin America & Caribbean
Psalidodon tumbayaensis,ARG,Latin America & Caribbean
Psalidodon xiru,ARG,Latin America & Caribbean
Psellogrammus kennedyi,ARG,Latin America & Caribbean
Pseudanos trimaculatus,ARG,Latin America & Caribbean
Pseudobunocephalus iheringii,ARG,Latin America & Caribbean
Pseudobunocephalus rugosus,ARG,Latin America & Caribbean
Pseudocorynopoma doriae,ARG,Latin America & Caribbean
Pseudohemiodon devincenzii,ARG,Latin America & Caribbean
Pseudohemiodon laticeps,ARG,Latin America & Caribbean
Pseudopimelodus mangurus,ARG,Latin America & Caribbean
Pseudoplatystoma corruscans,ARG,Latin America & Caribbean
Pseudoplatystoma reticulatum,ARG,Latin America & Caribbean
Pseudostegophilus maculatus,ARG,Latin America & Caribbean
Pseudotylosurus angusticeps,ARG,Latin America & Caribbean
Pterobunocephalus depressus,ARG,Latin America & Caribbean
Pterodoras granulosus,ARG,Latin America & Caribbean
Pterolebias longipinnis,ARG,Latin America & Caribbean
Pterygoplichthys ambrosettii,ARG,Latin America & Caribbean
Pterygoplichthys multiradiatus,ARG,Latin America & Caribbean
Pygocentrus nattereri,ARG,Latin America & Caribbean
Pyrrhulina rachoviana,ARG,Latin America & Caribbean
Ramnogaster melanostoma,ARG,Latin America & Caribbean
Rhamdella aymarae,ARG,Latin America & Caribbean
Rhamdella cainguae,ARG,Latin America & Caribbean
Rhamdella jenynsii,ARG,Latin America & Caribbean
Rhamdella longiuscula,ARG,Latin America & Caribbean
Rhamdia branneri,ARG,Latin America & Caribbean
Rhamdia voulezi,ARG,Latin America & Caribbean
Rhamphichthys hahni,ARG,Latin America & Caribbean
Rhaphiodon vulpinus,ARG,Latin America & Caribbean
Rhinelepis strigosa,ARG,Latin America & Caribbean
Rhinodoras dorbignyi,ARG,Latin America & Caribbean
Ricola macrops,ARG,Latin America & Caribbean
Rineloricaria catamarcensis,ARG,Latin America & Caribbean
Rineloricaria felipponei,ARG,Latin America & Caribbean
Rineloricaria isaaci,ARG,Latin America & Caribbean
Rineloricaria lanceolata,ARG,Latin America & Caribbean
Rineloricaria lima,ARG,Latin America & Caribbean
Rineloricaria microlepidogaster,ARG,Latin America & Caribbean
Rineloricaria misionera,ARG,Latin America & Caribbean
Rineloricaria pareiacantha,ARG,Latin America & Caribbean
Rineloricaria parva,ARG,Latin America & Caribbean
Rineloricaria phoxocephala,ARG,Latin America & Caribbean
Rineloricaria reisi,ARG,Latin America & Caribbean
Rineloricaria steinbachi,ARG,Latin America & Caribbean
Rineloricaria stellata,ARG,Latin America & Caribbean
Rineloricaria thrissoceps,ARG,Latin America & Caribbean
Rineloricaria zaina,ARG,Latin America & Caribbean
Roeboides microlepis,ARG,Latin America & Caribbean
Salminus brasiliensis,ARG,Latin America & Caribbean
Salminus hilarii,ARG,Latin America & Caribbean
Saxatilia lepidota,ARG,Latin America & Caribbean
Schizodon borellii,ARG,Latin America & Caribbean
Schizodon nasutus,ARG,Latin America & Caribbean
Schizodon platae,ARG,Latin America & Caribbean
Schizodon succinctus,ARG,Latin America & Caribbean
Scleronema macanuda,ARG,Latin America & Caribbean
Scleronema milonga,ARG,Latin America & Caribbean
Scleronema minutum,ARG,Latin America & Caribbean
Serrapinnus calliurus,ARG,Latin America & Caribbean
Serrapinnus kriegi,ARG,Latin America & Caribbean
Serrapinnus microdon,ARG,Latin America & Caribbean
Serrapinnus notomelas,ARG,Latin America & Caribbean
Serrasalmus maculatus,ARG,Latin America & Caribbean
Serrasalmus marginatus,ARG,Latin America & Caribbean
Serrasalmus rhombeus,ARG,Latin America & Caribbean
Serrasalmus serrulatus,ARG,Latin America & Caribbean
Silvinichthys bortayro,ARG,Latin America & Caribbean
Silvinichthys gualcamayo,ARG,Latin America & Caribbean
Silvinichthys huachi,ARG,Latin America & Caribbean
Silvinichthys leoncitensis,ARG,Latin America & Caribbean
Silvinichthys mendozensis,ARG,Latin America & Caribbean
Silvinichthys pachonensis,ARG,Latin America & Caribbean
Silvinichthys pedernalensis,ARG,Latin America & Caribbean
Sorubim lima,ARG,Latin America & Caribbean
Sorubimichthys planiceps,ARG,Latin America & Caribbean
Spatuloricaria evansii,ARG,Latin America & Caribbean
Spatuloricaria nudiventris,ARG,Latin America & Caribbean
Steindachneridion melanodermatum,ARG,Latin America & Caribbean
Steindachneridion scriptum,ARG,Latin America & Caribbean
Steindachnerina brevipinna,ARG,Latin America & Caribbean
Steindachnerina conspersa,ARG,Latin America & Caribbean
Steindachnerina nigrotaenia,ARG,Latin America & Caribbean
Sternopygus macrurus,ARG,Latin America & Caribbean
Sturisoma barbatum,ARG,Latin America & Caribbean
Tatia jaracatia,ARG,Latin America & Caribbean
Tatia neivai,ARG,Latin America & Caribbean
Tetragonopterus argenteus,ARG,Latin America & Caribbean
Thoracocharax stellatus,ARG,Latin America & Caribbean
Trachelyopterus albicrux,ARG,Latin America & Caribbean
Trachelyopterus ceratophysus,ARG,Latin America & Caribbean
Trachelyopterus galeatus,ARG,Latin America & Caribbean
Trachelyopterus lucenai,ARG,Latin America & Caribbean
Trachelyopterus striatulus,ARG,Latin America & Caribbean
Trachelyopterus teaguei,ARG,Latin America & Caribbean
Trachydoras paraguayensis,ARG,Latin America & Caribbean
Trichomycterus alterus,ARG,Latin America & Caribbean
Trichomycterus areolatus,ARG,Latin America & Caribbean
Trichomycterus barbouri,ARG,Latin America & Caribbean
Trichomycterus belensis,ARG,Latin America & Caribbean
Trichomycterus borellii,ARG,Latin America & Caribbean
Trichomycterus boylei,ARG,Latin America & Caribbean
Trichomycterus catamarcensis,ARG,Latin America & Caribbean
Trichomycterus corduvensis,ARG,Latin America & Caribbean
Trichomycterus heterodontus,ARG,Latin America & Caribbean
Trichomycterus hualco,ARG,Latin America & Caribbean
Trichomycterus minus,ARG,Latin America & Caribbean
Trichomycterus pseudosilvinichthys,ARG,Latin America & Caribbean
Trichomycterus puna,ARG,Latin America & Caribbean
Trichomycterus ramosus,ARG,Latin America & Caribbean
Trichomycterus riojanus,ARG,Latin America & Caribbean
Trichomycterus rivulatus,ARG,Latin America & Caribbean
Trichomycterus roigi,ARG,Latin America & Caribbean
Trichomycterus spegazzinii,ARG,Latin America & Caribbean
Trichomycterus tenuis,ARG,Latin America & Caribbean
Trichomycterus varii,ARG,Latin America & Caribbean
Trichomycterus yuska,ARG,Latin America & Caribbean
Tridentopsis cahuali,ARG,Latin America & Caribbean
Trigonectes aplocheiloides,ARG,Latin America & Caribbean
Trigonectes balzanii,ARG,Latin America & Caribbean
Triportheus nematurus,ARG,Latin America & Caribbean
Triportheus pantanensis,ARG,Latin America & Caribbean
Xyliphius barbatus,ARG,Latin America & Caribbean
Zungaro jahu,ARG,Latin America & Caribbean
Capoeta capoeta,ARM,Europe & Central Asia
Capoeta kaput,ARM,Europe & Central Asia
Capoeta sevangi,ARM,Europe & Central Asia
Chondrostoma colchicum,ARM,Europe & Central Asia
Cobitis saniae,ARM,Europe & Central Asia
Salmo danilewskii,ARM,Europe & Central Asia
Salmo gegarkuni,ARM,Europe & Central Asia
Salmo ischchan,ARM,Europe & Central Asia
Aceroichthys dioctes,AUS,East Asia & Pacific
Afurcagobius suppositus,AUS,East Asia & Pacific
Afurcagobius tamarensis,AUS,East Asia & Pacific
Allips concolor,AUS,East Asia & Pacific
Ambassis marianus,AUS,East Asia & Pacific
Amniataba percoides,AUS,East Asia & Pacific
Anodontiglanis dahli,AUS,East Asia & Pacific
Arrhamphus sclerolepis,AUS,East Asia & Pacific
Bidyanus bidyanus,AUS,East Asia & Pacific
Bidyanus welchi,AUS,East Asia & Pacific
Bostockia porosa,AUS,East Asia & Pacific
Bostrychus zonatus,AUS,East Asia & Pacific
Brachirus salinarum,AUS,East Asia & Pacific
Brachirus selheimi,AUS,East Asia & Pacific
Cairnsichthys bitaeniatus,AUS,East Asia & Pacific
Cairnsichthys rhombosomoides,AUS,East Asia & Pacific
Cinetodus froggatti,AUS,East Asia & Pacific
Craterocephalus amniculus,AUS,East Asia & Pacific
Craterocephalus centralis,AUS,East Asia & Pacific
Craterocephalus cuneiceps,AUS,East Asia & Pacific
Craterocephalus dalhousiensis,AUS,East Asia & Pacific
Craterocephalus eyresii,AUS,East Asia & Pacific
Craterocephalus fluviatilis,AUS,East Asia & Pacific
Craterocephalus fulvus,AUS,East Asia & Pacific
Craterocephalus gloveri,AUS,East Asia & Pacific
Craterocephalus helenae,AUS,East Asia & Pacific
Craterocephalus lentiginosus,AUS,East Asia & Pacific
Craterocephalus marianae,AUS,East Asia & Pacific
Craterocephalus marjoriae,AUS,East Asia & Pacific
Craterocephalus pauciradiatus,AUS,East Asia & Pacific
Craterocephalus stercusmuscarum,AUS,East Asia & Pacific
Craterocephalus stramineus,AUS,East Asia & Pacific
Cynoglossus heterolepis,AUS,East Asia & Pacific
Denariusa australis,AUS,East Asia & Pacific
Denariusa bandata,AUS,East Asia & Pacific
Epinephelus polystigma,AUS,East Asia & Pacific
Foa yamba,AUS,East Asia & Pacific
Gadopsis bispinosa,AUS,East Asia & Pacific
Gadopsis gracilis,AUS,East Asia & Pacific
Gadopsis marmorata,AUS,East Asia & Pacific
Galaxias aequipinnis,AUS,East Asia & Pacific
Galaxias arcanus,AUS,East Asia & Pacific
Galaxias auratus,AUS,East Asia & Pacific
Galaxias brevissimus,AUS,East Asia & Pacific
Galaxias fontanus,AUS,East Asia & Pacific
Galaxias fuscus,AUS,East Asia & Pacific
Galaxias gunaikurnai,AUS,East Asia & Pacific
Galaxias johnstoni,AUS,East Asia & Pacific
Galaxias lanceolatus,AUS,East Asia & Pacific
Galaxias longifundus,AUS,East Asia & Pacific
Galaxias mcdowalli,AUS,East Asia & Pacific
Galaxias mungadhan,AUS,East Asia & Pacific
Galaxias niger,AUS,East Asia & Pacific
Galaxias occidentalis,AUS,East Asia & Pacific
Galaxias olidus,AUS,East Asia & Pacific
Galaxias oliros,AUS,East Asia & Pacific
