valid_name,country_museum,region_museum
Limnothrissa stappersii,BEL,Europe & Central Asia
Nannothrissa stewarti,BEL,Europe & Central Asia
Gudusia chapra,IND,South Asia
Sardinella tawilis,PHL,East Asia & Pacific
Potamothrissa obtusirostris,USA,North America
Gudusia variegata,IND,South Asia
Gonialosa whiteheadi,GBR,Europe & Central Asia
Microthrissa whiteheadi,BEL,Europe & Central Asia
Potamothrissa whiteheadi,BEL,Europe & Central Asia
Parakneria alytogramma,BEL,Europe & Central Asia
Kneria angolensis,AUT,Europe & Central Asia
Kneria ansorgii,GBR,Europe & Central Asia
Kneria auriculata,FRA,Europe & Central Asia
Parakneria damasi,BEL,Europe & Central Asia
Grasseichthys gabonensis,FRA,Europe & Central Asia
Kneria katangae,BEL,Europe & Central Asia
Parakneria kissi,BEL,Europe & Central Asia
Parakneria ladigesi,AGO,Sub-Saharan Africa
Kneria luansaensis,BEL,Europe & Central Asia
Parakneria lufirae,BEL,Europe & Central Asia
Parakneria malaissei,BEL,Europe & Central Asia
Parakneria marmorata,GBR,Europe & Central Asia
Kneria maxi,BEL,Europe & Central Asia
Kneria maydelli,DEU,Europe & Central Asia
Parakneria mossambica,ZWE,Sub-Saharan Africa
Cromeria nilotica,GBR,Europe & Central Asia
Kneria paucisquamata,CAN,North America
Kneria ruaha,DEU,Europe & Central Asia
Kneria rukwaensis,DEU,Europe & Central Asia
Kneria sjolandersi,SWE,Europe & Central Asia
Parakneria spekii,GBR,Europe & Central Asia
Kneria stappersii,GBR,Europe & Central Asia
Parakneria tanzaniae,GBR,Europe & Central Asia
Parakneria thysi,BEL,Europe & Central Asia
Kneria uluguru,DEU,Europe & Central Asia
Parakneria vilhenae,BEL,Europe & Central Asia
Kneria wittei,BEL,Europe & Central Asia
Phractolaemus ansorgii,USA,North America
Gyrinocheilus aymonieri,FRA,Europe & Central Asia
Gyrinocheilus aymonieri,RUS,Europe & Central Asia
Gyrinocheilus pennocki,USA,North America
Gyrinocheilus pustulosus,GBR,Europe & Central Asia
Moxostoma albidum,USA,North America
Catostomus commersonii,USA,North America
Ictiobus bubalus,USA,North America
Catostomus occidentalis,USA,North America
Catostomus ardens,USA,North America
Catostomus tahoensis,USA,North America
Pantosteus clarkii,USA,North America
Myxocyprinus asiaticus,FRA,Europe & Central Asia
Thoburnia atripinnis,USA,North America
Catostomus catostomus,USA,North America
Moxostoma austrinum,USA,North America
Catostomus bernardini,USA,North America
Carpiodes carpio,USA,North America
Ictiobus niger,USA,North America
Catostomus commersonii,FRA,Europe & Central Asia
Moxostoma breviceps,USA,North America
Chasmistes brevirostris,USA,North America
Moxostoma erythrurum,USA,North America
Catostomus cahita,USA,North America
Moxostoma congestum,FRA,Europe & Central Asia
Moxostoma carinatum,USA,North America
Catostomus catostomus,GBR,Europe & Central Asia
Catostomus tahoensis,USA,North America
Myxocyprinus asiaticus,GBR,Europe & Central Asia
Catostomus commersonii,USA,North America
Pantosteus clarkii,USA,North America
Erimyzon claviformis,USA,North America
Moxostoma collapsum,USA,North America
Catostomus columbianus,USA,North America
Catostomus commersonii,FRA,Europe & Central Asia
Catostomus conchos,USA,North America
Moxostoma congestum,USA,North America
Chasmistes brevirostris,USA,North America
Moxostoma macrolepidotum,USA,North America
Chasmistes cujus,USA,North America
Carpiodes cyprinus,USA,North America
Xyrauchen texanus,USA,North America
Ictiobus cyprinellus,FRA,Europe & Central Asia
Carpiodes carpio,USA,North America
Carpiodes velifer,USA,North America
Carpiodes carpio,USA,North America
Cycleptus elongatus,USA,North America
Minytrema melanops,FRA,Europe & Central Asia
Chasmistes fecundus,USA,North America
Catostomus fumeiventris,USA,North America
Pantosteus plebeius,USA,North America
Catostomus insignis,USA,North America
Erimyzon sucetta,USA,North America
Catostomus catostomus,USA,North America
Pantosteus plebeius,USA,North America
Moxostoma macrolepidotum,USA,North America
Carpiodes cyprinus,USA,North America
Catostomus columbianus,USA,North America
Moxostoma hubbsi,USA,North America
Catostomus catostomus,GBR,Europe & Central Asia
Catostomus occidentalis,USA,North America
Pantosteus clarkii,USA,North America
Erimyzon sucetta,USA,North America
Catostomus occidentalis,USA,North America
Ictiobus labiosus,USA,North America
Moxostoma lachneri,USA,North America
Catostomus catostomus,USA,North America
Catostomus occidentalis,USA,North America
Catostomus catostomus,USA,North America
Pantosteus lahontan,USA,North America
Catostomus latipinnis,USA,North America
Catostomus leopoldi,USA,North America
Chasmistes liorus,USA,North America
Deltistes luxatus,USA,North America
Catostomus macrocheilus,USA,North America
Hypentelium nigricans,USA,North America
Moxostoma mascotae,GBR,Europe & Central Asia
Cycleptus meridionalis,USA,North America
Ictiobus meridionalis,GBR,Europe & Central Asia
Catostomus microps,USA,North America
Carpiodes carpio,USA,North America
Chasmistes liorus,USA,North America
Moxostoma milleri,USA,North America
Catostomus occidentalis,USA,North America
Chasmistes muriei,USA,North America
Myxocyprinus asiaticus,FRA,Europe & Central Asia
Pantosteus nebuliferus,USA,North America
Carpiodes carpio,USA,North America
Catostomus occidentalis,USA,North America
Catostomus columbianus,USA,North America
Moxostoma congestum,GBR,Europe & Central Asia
Minytrema melanops,USA,North America
Moxostoma pisolabrum,USA,North America
Hypentelium nigricans,FRA,Europe & Central Asia
Pantosteus platyrhynchus,USA,North America
Catostomus catostomus,USA,North America
Moxostoma poecilurum,USA,North America
Ictiobus cyprinellus,USA,North America
Catostomus catostomus,USA,North America
Deltistes luxatus,USA,North America
Catostomus rimiculus,USA,North America
Moxostoma valenciennesi,USA,North America
Moxostoma rupiscartes,USA,North America
Pantosteus santaanae,USA,North America
Carpiodes velifer,USA,North America
Catostomus snyderi,USA,North America
Catostomus bernardini,USA,North America
Ictiobus cyprinellus,USA,North America
Chasmistes brevirostris,USA,North America
Catostomus commersonii,USA,North America
Catostomus columbianus,USA,North America
Catostomus tahoensis,GBR,Europe & Central Asia
Ictiobus bubalus,USA,North America
Erimyzon tenuis,USA,North America
Xyrauchen texanus,USA,North America
Carpiodes cyprinus,USA,North America
Catostomus commersonii,USA,North America
Catostomus tsiltcoosensis,USA,North America
Ictiobus bubalus,USA,North America
Ictiobus bubalus,USA,North America
Pantosteus clarkii,USA,North America
Catostomus utawana,USA,North America
Carpiodes cyprinus,USA,North America
Moxostoma anisurum,USA,North America
Minytrema melanops,USA,North America
Pantosteus virescens,USA,North America
Ictiobus niger,USA,North America
Catostomus warnerensis,USA,North America
Catostomus wigginsi,USA,North America
Botia almorhae,GBR,Europe & Central Asia
Parabotia banarescui,ROU,Europe & Central Asia
Syncrossus beauforti,USA,North America
Leptobotia bellacauda,CHN,East Asia & Pacific
Syncrossus berdmorei,AUS,East Asia & Pacific
Botia birdi,IND,South Asia
Botia almorhae,GBR,Europe & Central Asia
Leptobotia brachycephala,CHN,East Asia & Pacific
Yasuhikotakia caudipunctata,JPN,East Asia & Pacific
Leptobotia citrauratea,USA,North America
Leptobotia compressicauda,USA,North America
Parabotia curtus,NLD,Europe & Central Asia
Botia rostrata,IND,South Asia
Parabotia dubius,VNM,East Asia & Pacific
Parabotia dubius,VNM,East Asia & Pacific
Leptobotia elongata,FRA,Europe & Central Asia
Yasuhikotakia eos,JPN,East Asia & Pacific
Leptobotia rubrilabris,FRA,Europe & Central Asia
Parabotia fasciatus,FRA,Europe & Central Asia
Leptobotia flavolineata,CHN,East Asia & Pacific
Syncrossus lucasbahi,FRA,Europe & Central Asia
Sinibotia pulchra,VNM,East Asia & Pacific
Botia almorhae,GBR,Europe & Central Asia
Syncrossus helodes,FRA,Europe & Central Asia
Leptobotia hengyangensis,CHN,East Asia & Pacific
Sinibotia robusta,VNM,East Asia & Pacific
Botia histrionica,IND,South Asia
Parabotia fasciatus,CHN,East Asia & Pacific
Yasuhikotakia morleti,USA,North America
Syncrossus hymenophysa,NLD,Europe & Central Asia
Botia birdi,PAK,South Asia
Parabotia fasciatus,USA,North America
Sinibotia lani,CHN,East Asia & Pacific
Yasuhikotakia lecontei,USA,North America
Botia lohachata,IND,South Asia
Yasuhikotakia longidorsalis,JPN,East Asia & Pacific
Sinibotia longiventralis,CHN,East Asia & Pacific
Syncrossus lucasbahi,USA,North America
Syncrossus hymenophysa,NLD,Europe & Central Asia
Chromobotia macracanthus,NLD,Europe & Central Asia
Botia dario,BEL,Europe & Central Asia
Botia almorhae,GBR,Europe & Central Asia
Parabotia mantschuricus,RUS,Europe & Central Asia
Yasuhikotakia modesta,FRA,Europe & Central Asia
Parabotia fasciatus,CHE,Europe & Central Asia
Ambastaia nigrolineata,CHN,East Asia & Pacific
Leptobotia paucipinna,CHN,East Asia & Pacific
Leptobotia pellegrini,CHN,East Asia & Pacific
Leptobotia posterodorsalis,CHN,East Asia & Pacific
Leptobotia rubrilabris,GBR,Europe & Central Asia
Leptobotia punctata,CHN,East Asia & Pacific
Leptobotia taeniops,USA,North America
Syncrossus reversus,IDN,East Asia & Pacific
Botia rostrata,GBR,Europe & Central Asia
Leptobotia rotundilobus,CHN,East Asia & Pacific
Leptobotia rubrilabris,FRA,Europe & Central Asia
Yasuhikotakia modesta,FRA,Europe & Central Asia
Ambastaia sidthimunki,DEU,Europe & Central Asia
Yasuhikotakia splendida,SGP,East Asia & Pacific
Botia striata,GBR,Europe & Central Asia
Sinibotia superciliaris,GBR,Europe & Central Asia
Leptobotia taeniops,FRA,Europe & Central Asia
Leptobotia tchangi,CHN,East Asia & Pacific
Leptobotia tientainensis,FRA,Europe & Central Asia
Botia udomritthiruji,USA,North America
Parabotia fasciatus,GBR,Europe & Central Asia
Vaillantella cinnamomea,IDN,East Asia & Pacific
Vaillantella maassi,NLD,Europe & Central Asia
Cobitis afifeae,DEU,Europe & Central Asia
Sabanejewia bulgarica,SWE,Europe & Central Asia
Pangio alcoides,SGP,East Asia & Pacific
Cobitis aliyeae,DEU,Europe & Central Asia
Lepidocephalichthys alkaia,USA,North America
Cobitis almadae,ESP,Europe & Central Asia
Pangio alternans,IDN,East Asia & Pacific
Misgurnus amamianus,JPN,East Asia & Pacific
Pangio ammophila,IND,South Asia
Cobitis amphilekta,RUS,Europe & Central Asia
Cobitis anabelae,DEU,Europe & Central Asia
Cobitis turcica,HUN,Europe & Central Asia
Pangio anguillaris,NLD,Europe & Central Asia
Misgurnus anguillicaudatus,GBR,Europe & Central Asia
Lepidocephalichthys annandalei,IND,South Asia
Pangio apoda,USA,North America
Cobitis arachthosensis,ITA,Europe & Central Asia
Cobitis arenae,CHN,East Asia & Pacific
Lepidocephalichthys arunachalensis,IND,South Asia
Pangio atactos,IDN,East Asia & Pacific
Cobitis atlantica,ESP,Europe & Central Asia
Sabanejewia aurata,ITA,Europe & Central Asia
Cobitis australis,CHN,East Asia & Pacific
Cobitis avicennae,IRN,Middle East & North Africa
Cobitis baishagensis,CHN,East Asia & Pacific
Cobitis battalgilae,DEU,Europe & Central Asia
Lepidocephalichthys berdmorei,IND,South Asia
Pangio bhujia,IND,South Asia
Bibarba bibarba,CHN,East Asia & Pacific
Quintabarbates bicolor,USA,North America
Misgurnus bipartitus,FRA,Europe & Central Asia
Lepidocephalichthys berdmorei,SWE,Europe & Central Asia
Pangio bitaimac,IDN,East Asia & Pacific
Cobitis biwae,NLD,Europe & Central Asia
Sabanejewia aurata,MKD,Europe & Central Asia
Cobitis brachysoma,CHN,East Asia & Pacific
Cobitis brevifasciata,KOR,East Asia & Pacific
Cobitis brevipinna,CHN,East Asia & Pacific
Acantopsis bruinen,USA,North America
Sabanejewia bulgarica,SWE,Europe & Central Asia
Misgurnus buphoensis,PRK,East Asia & Pacific
Cobitis calderoni,ROU,Europe & Central Asia
Lepidocephalichthys berdmorei,USA,North America
Lepidocephalichthys goalparensis,IND,South Asia
Misgurnus mohoity,RUS,Europe & Central Asia
Misgurnus chipisaniensis,RUS,Europe & Central Asia
Acantopsis dialuzona van,NLD,Europe & Central Asia
Lepidocephalichthys coromandelensis,IND,South Asia
Cobitis crassicauda,CHN,East Asia & Pacific
Misgurnus anguillicaudatus,FRA,Europe & Central Asia
Pangio cuneovirgata,DEU,Europe & Central Asia
Misgurnus dabryanus,FRA,Europe & Central Asia
Misgurnus dabryanus,FRA,Europe & Central Asia
Cobitis fahireae,TUR,Europe & Central Asia
Cobitis elongatoides,ROU,Europe & Central Asia
Acanthopsoides delphax,USA,North America
Cobitis derzhavini,RUS,Europe & Central Asia
Acantopsis dialuzona van,NLD,Europe & Central Asia
Lepidocephalichthys guntea,IND,South Asia
Cobitis dolichorhynchus,USA,North America
Cobitis dorademiri,TUR,Europe & Central Asia
Cobitis elazigensis,CAN,North America
Lepidocephalichthys eleios,CHE,Europe & Central Asia
Pangio elongata,GBR,Europe & Central Asia
Cobitis emrei,DEU,Europe & Central Asia
Cobitis erkakanae,DEU,Europe & Central Asia
Cobitis evreni,TUR,Europe & Central Asia
Cobitis fahireae,TUR,Europe & Central Asia
Cobitis faridpaki,IRN,Middle East & North Africa
Pangio kuhlii,NLD,Europe & Central Asia
Cobitis fasciola,CHN,East Asia & Pacific
Pangio filinaris,SGP,East Asia & Pacific
Cobitis fimbriata,CHN,East Asia & Pacific
Misgurnus anguillicaudatus,SWE,Europe & Central Asia
Misgurnus anguillicaudatus,USA,North America
Lepidocephalichthys furcatus,GBR,Europe & Central Asia
Pangio fusca,AUS,East Asia & Pacific
Cobitis joergbohleni,TUR,Europe & Central Asia
Cobitis gladkovi,SWE,Europe & Central Asia
Pangio goaensis,IND,South Asia
Lepidocephalichthys goalparensis,IND,South Asia
Acanthopsoides gracilentus,USA,North America
Acanthopsoides gracilis,USA,North America
Cobitis gracilis,CHN,East Asia & Pacific
Misgurnus anguillicaudatus,USA,North America
Cobitis melanoleuca,FIN,Europe & Central Asia
Cobitis haasi,DEU,Europe & Central Asia
Misgurnus anguillicaudatus,USA,North America
Cobitis striata,JPN,East Asia & Pacific
Cobitis hankugensis,KOR,East Asia & Pacific
Acanthopsoides hapalias,USA,North America
Cobitis hellenica,ITA,Europe & Central Asia
Cobitis hereromacula,CHN,East Asia & Pacific
Cobitis herzegoviniensis,ZAF,Sub-Saharan Africa
Kottelatlimia hipporhynchos,IDN,East Asia & Pacific
Cobitis hugowolfeldi,ROU,Europe & Central Asia
Cobitis illyrica,DEU,Europe & Central Asia
Cobitis indus,TUR,Europe & Central Asia
Acantopsis ioa,USA,North America
Lepidocephalichthys irrorata,IND,South Asia
Cobitis jadovaensis,HRV,Europe & Central Asia
Cobitis biwae,NLD,Europe & Central Asia
Cobitis joergbohleni,DEU,Europe & Central Asia
Lepidocephalichthys jonklaasi,LKA,South Asia
Cobitis kaibarai,JPN,East Asia & Pacific
Kottelatlimia katik,SGP,East Asia & Pacific
Cobitis kellei,ROU,Europe & Central Asia
Cobitis faridpaki,IRN,Middle East & North Africa
Cobitis koreensis,KOR,East Asia & Pacific
Lepidocephalichthys kranos,USA,North America
Sabanejewia kubanica,RUS,Europe & Central Asia
Pangio kuhlii,NLD,Europe & Central Asia
Cobitis fahireae,TUR,Europe & Central Asia
Sabanejewia larvata,ITA,Europe & Central Asia
Lepidocephalichthys guntea,GBR,Europe & Central Asia
Cobitis lebedevi,RUS,Europe & Central Asia
Misgurnus anguillicaudatus,USA,North America
Cobitis leptosoma,CHN,East Asia & Pacific
Cobitis levantina,DEU,Europe & Central Asia
Cobitis linea,AUT,Europe & Central Asia
Misgurnus anguillicaudatus,FRA,Europe & Central Asia
Cobitis longicorpus,KOR,East Asia & Pacific
Protocobitis longicostatus,CHN,East Asia & Pacific
Pangio longimanus,SGP,East Asia & Pacific
Lepidocephalichthys longipinnis,IND,South Asia
Pangio lumbriciformis,GBR,Europe & Central Asia
Lepidocephalus macrochir,GBR,Europe & Central Asia
Acantopsis dialuzona van,GBR,Europe & Central Asia
Cobitis macrostigma,FRA,Europe & Central Asia
Lepidocephalichthys thermalis,GBR,Europe & Central Asia
Sabanejewia maeotica,RUS,Europe & Central Asia
Cobitis magnostriata,JPN,East Asia & Pacific
Pangio malayana,GBR,Europe & Central Asia
Lepidocephalichthys micropogon,IND,South Asia
Pangio mariarum,USA,North America
Cobitis maroccana,FRA,Europe & Central Asia
Neoeucirrhichthys maydelli,DEU,Europe & Central Asia
Cobitis megaspila,ROU,Europe & Central Asia
Cobitis melanoleuca,USA,North America
Cobitis mellaria,ESP,Europe & Central Asia
Lepidocephalichthys annandalei,IND,South Asia
Cobitis microcephala,CHN,East Asia & Pacific
Misgurnus anguillicaudatus,FRA,Europe & Central Asia
Cobitis minamorii,JPN,East Asia & Pacific
Misgurnus dabryanus,GBR,Europe & Central Asia
Misgurnus mohoity,AUT,Europe & Central Asia
Acanthopsoides molobrion,NLD,Europe & Central Asia
Sabanejewia balcanica,CZE,Europe & Central Asia
Cobitis multimaculata,CHN,East Asia & Pacific
Misgurnus multimaculatus,SWE,Europe & Central Asia
Pangio myersi,USA,North America
Misgurnus nahangensis,VNM,East Asia & Pacific
Koreocobitis naktongensis,KOR,East Asia & Pacific
Cobitis nalbanti,RUS,Europe & Central Asia
Lepidocephalus nanensis,THA,East Asia & Pacific
Cobitis nigrolinea,CHN,East Asia & Pacific
Misgurnus nikolskyi,RUS,Europe & Central Asia
Lepidocephalichthys hasselti,AUT,Europe & Central Asia
Pangio oblonga,SGP,East Asia & Pacific
Cobitis obtusirostra,CHN,East Asia & Pacific
Acantopsis octoactinotos,USA,North America
Cobitis melanoleuca,SVK,Europe & Central Asia
Cobitis minamorii,JPN,East Asia & Pacific
Cobitis oxycephala,CHN,East Asia & Pacific
Lepidocephalus pahangensis,SGP,East Asia & Pacific
Lepidocephalus pallens,NLD,Europe & Central Asia
Bibarba parvoculus,CHN,East Asia & Pacific
Pangio pathala,IND,South Asia
Pangio anguillaris,USA,North America
Cobitis strumicae,BGR,Europe & Central Asia
Pangio piperata,SGP,East Asia & Pacific
Cobitis pirii,DEU,Europe & Central Asia
Protocobitis polylepis,CHN,East Asia & Pacific
Cobitis pontica,SWE,Europe & Central Asia
Kottelatlimia pristes,IDN,East Asia & Pacific
Pangio pulla,SGP,East Asia & Pacific
Cobitis pumila,KOR,East Asia & Pacific
Cobitis puncticulata,TUR,Europe & Central Asia
Cobitis qujiangensis,CHN,East Asia & Pacific
Cobitis rara,CHN,East Asia & Pacific
Cobitis strumicae,BGR,Europe & Central Asia
Acanthopsoides robertsi,USA,North America
Pangio robiginosa,DEU,Europe & Central Asia
Sabanejewia romanica,ROU,Europe & Central Asia
Cobitis tanaitica,RUS,Europe & Central Asia
Koreocobitis rotundicaudata,KOR,East Asia & Pacific
Misgurnus anguillicaudatus,NLD,Europe & Central Asia
Theriodes sandakanensis,USA,North America
Cobitis saniae,IRN,Middle East & North Africa
Cobitis minamorii,JPN,East Asia & Pacific
Cobitis satunini,RUS,Europe & Central Asia
Pangio semicincta,GBR,Europe & Central Asia
Cobitis shikokuensis,JPN,East Asia & Pacific
Cobitis sibirica,RUS,Europe & Central Asia
Pangio signicauda,USA,North America
Cobitis simplicispina,ROU,Europe & Central Asia
Cobitis sinensis,FRA,Europe & Central Asia
Cobitis sipahilerae,TUR,Europe & Central Asia
